node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
463,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
464,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
465,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
466,1.0,0,0,0.0,0.00010532888670425641,1
467,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
468,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
469,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
470,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
471,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
472,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
473,1.0,0,0,0.0,0.00010532888670425641,1
474,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
475,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
476,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
477,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
478,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
479,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
480,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
481,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
482,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
483,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
484,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
485,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
486,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
487,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
488,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
489,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
490,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
491,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
492,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
493,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
494,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
495,1.0,0,0,0.0,0.00010532888670425641,1
496,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
497,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
498,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
499,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
500,1.0,0,0,0.0,0.00010532888670425641,1
501,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
502,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
503,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
504,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
505,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
506,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
507,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
508,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
509,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
510,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
511,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
512,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
513,1.0,0,0,0.0,0.00010532888670425641,1
514,1.0,0,0,0.0,0.00010532888670425641,1
515,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
516,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
517,1.0,0,0,0.0,0.00010532888670425641,1
518,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
519,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
520,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
521,1.0,0,0,0.0,0.00010532888670425641,1
522,1.0,0,0,0.0,0.00010532888670425641,1
523,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
524,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
525,1.0,0,0,0.0,0.00010532888670425641,1
526,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
527,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
528,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
529,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
530,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
531,0.2999894671113296,6,0,0.0,0.00010532888670425641,0
532,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
533,1.0,0,0,0.0,0.00010532888670425641,1
534,1.0,0,0,0.0,0.00010532888670425641,1
535,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
536,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
537,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
538,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
539,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
540,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
541,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
542,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
543,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
544,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
545,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
546,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
547,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
548,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
549,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
550,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
551,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
552,1.0,0,0,0.0,0.00010532888670425641,1
553,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
554,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
555,1.0,0,0,0.0,0.00010532888670425641,1
556,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
557,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
558,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
559,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
560,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
561,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
562,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
563,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
564,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
565,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
566,1.0,0,0,0.0,0.00010532888670425641,1
567,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
568,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
569,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
570,1.0,0,0,0.0,0.00010532888670425641,1
571,1.0,0,0,0.0,0.00010532888670425641,1
572,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
573,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
574,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
575,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
576,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
577,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
578,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
579,1.0,0,0,0.0,0.00010532888670425641,1
580,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
581,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
582,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
583,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
584,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
585,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
586,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
587,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
588,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
589,1.0,0,0,0.0,0.00010532888670425641,1
590,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
591,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
592,1.0,0,0,0.0,0.00010532888670425641,1
593,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
594,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
595,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
596,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
597,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
598,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
599,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
600,1.0,0,0,0.0,0.00010532888670425641,1
601,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
602,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
603,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
604,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
605,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
606,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
607,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
608,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
609,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
610,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
611,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
612,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
613,1.0,0,0,0.0,0.00010532888670425641,1
614,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
615,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
616,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
617,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
618,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
619,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
620,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
621,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
622,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
623,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
624,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
625,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
626,1.0,0,0,0.0,0.00010532888670425641,1
627,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
628,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
629,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
630,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
631,1.0,0,0,0.0,0.00010532888670425641,1
632,1.0,0,0,0.0,0.00010532888670425641,1
633,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
634,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
635,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
636,1.0,0,0,0.0,0.00010532888670425641,1
637,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
638,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
639,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
640,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
641,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
642,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
643,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
644,1.0,0,0,0.0,0.00010532888670425641,1
645,1.0,0,0,0.0,0.00010532888670425641,1
646,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
647,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
648,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
649,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
650,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
651,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
652,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
653,1.0,0,0,0.0,0.00010532888670425641,1
654,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
655,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
656,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
657,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
658,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
659,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
660,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
661,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
662,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
663,1.0,0,0,0.0,0.00010532888670425641,1
664,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
665,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
666,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
667,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
668,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
669,1.0,0,0,0.0,0.00010532888670425641,1
670,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
671,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
672,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
673,1.0,0,0,0.0,0.00010532888670425641,1
674,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
675,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
676,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
677,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
678,1.0,0,0,0.0,0.00010532888670425641,1
679,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
680,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
681,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
682,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
683,1.0,0,0,0.0,0.00010532888670425641,1
684,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
685,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
686,1.0,0,0,0.0,0.00010532888670425641,1
687,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
688,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
689,1.0,0,0,0.0,0.00010532888670425641,1
690,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
691,1.0,0,0,0.0,0.00010532888670425641,1
692,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
693,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
694,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
695,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
696,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
697,1.0,0,0,0.0,0.00010532888670425641,1
698,1.0,0,0,0.0,0.00010532888670425641,1
699,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
700,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
701,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
702,1.0,0,0,0.0,0.00010532888670425641,1
703,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
704,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
705,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
706,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
707,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
708,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
709,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
710,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
711,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
712,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
713,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
714,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
715,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
716,1.0,0,0,0.0,0.00010532888670425641,1
717,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
718,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
719,1.0,0,0,0.0,0.00010532888670425641,1
720,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
721,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
722,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
723,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
724,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
725,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
726,1.0,0,0,0.0,0.00010532888670425641,1
727,0.2999894671113296,258,0,0.0,0.00010532888670425641,0
728,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
729,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
730,1.0,0,0,0.0,0.00010532888670425641,1
731,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
732,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
733,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
734,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
735,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
736,1.0,0,0,0.0,0.00010532888670425641,1
737,1.0,0,0,0.0,0.00010532888670425641,1
738,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
739,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
740,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
741,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
742,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
743,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
744,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
745,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
746,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
747,1.0,0,0,0.0,0.00010532888670425641,1
748,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
749,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
750,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
751,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
752,1.0,0,0,0.0,0.00010532888670425641,1
753,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
754,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
755,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
756,1.0,0,0,0.0,0.00010532888670425641,1
757,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
758,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
759,1.0,0,0,0.0,0.00010532888670425641,1
760,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
761,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
762,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
763,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
764,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
765,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
766,0.2999894671113296,5,0,0.0,0.00010532888670425641,0
767,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
768,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
769,1.0,0,0,0.0,0.00010532888670425641,1
770,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
771,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
772,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
773,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
774,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
775,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
776,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
777,1.0,0,0,0.0,0.00010532888670425641,1
778,1.0,0,0,0.0,0.00010532888670425641,1
779,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
780,1.0,0,0,0.0,0.00010532888670425641,1
781,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
782,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
783,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
784,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
785,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
786,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
787,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
788,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
789,1.0,0,0,0.0,0.00010532888670425641,1
790,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
791,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
792,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
793,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
794,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
795,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
796,1.0,0,0,0.0,0.00010532888670425641,1
797,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
798,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
799,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
800,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
801,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
802,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
803,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
804,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
805,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
806,1.0,0,0,0.0,0.00010532888670425641,1
807,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
808,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
809,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
810,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
811,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
812,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
813,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
814,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
815,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
816,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
817,1.0,0,0,0.0,0.00010532888670425641,1
818,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
819,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
820,1.0,0,0,0.0,0.00010532888670425641,1
821,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
822,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
823,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
824,1.0,0,0,0.0,0.00010532888670425641,1
825,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
826,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
827,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
828,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
829,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
830,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
831,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
832,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
833,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
834,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
835,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
836,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
837,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
838,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
839,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
840,1.0,0,0,0.0,0.00010532888670425641,1
841,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
842,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
843,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
844,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
